Selecao;Orcado;Atualizado;Empenhado;Liquidado
******Projeto/Atividade: E1171 - Reforma das Calcadas e acessibilidade, Rua Dias Vieira;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: Locacao de Veiculos Pesados, Maquinas e Equipamentos;1.502.298,00;1.502.298,00;1.042.913,86;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;37.000,00;37.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;37.000,00;37.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;37.000,00;37.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;37.000,00;37.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.465.298,00;1.465.298,00;1.042.913,86;0,00
********Categoria da Despesa: Despesas Correntes;1.465.298,00;1.465.298,00;1.042.913,86;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.465.298,00;1.465.298,00;1.042.913,86;0,00
**********Fonte: Tesouro Municipal;1.465.298,00;1.465.298,00;1.042.913,86;0,00
******Projeto/Atividade: Manutencao de  Vias,  Logradouros e Areas Publicas;5.817.342,00;5.817.342,00;4.022.356,13;176.556,72
*******Elemento Economico: Material de Consumo;569.723,00;569.723,00;18.611,47;0,00
********Categoria da Despesa: Despesas Correntes;569.723,00;569.723,00;18.611,47;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;569.723,00;569.723,00;18.611,47;0,00
**********Fonte: Tesouro Municipal;569.723,00;569.723,00;18.611,47;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;48.600,00;48.600,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;48.600,00;48.600,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;48.600,00;48.600,00;0,00;0,00
**********Fonte: Tesouro Municipal;48.600,00;48.600,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;5.199.019,00;5.199.019,00;4.003.744,66;176.556,72
********Categoria da Despesa: Despesas Correntes;5.199.019,00;5.199.019,00;4.003.744,66;176.556,72
*********Modalidade da Despesa: Aplicacoes Diretas;5.199.019,00;5.199.019,00;4.003.744,66;176.556,72
**********Fonte: Tesouro Municipal;5.199.019,00;5.199.019,00;4.003.744,66;176.556,72
*****Programa: Cidade mais verde;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
******Projeto/Atividade: Conservacao de Areas Verdes e Vegetacao Arborea;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
********Categoria da Despesa: Despesas Correntes;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
*********Modalidade da Despesa: Aplicacoes Diretas;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
**********Fonte: Tesouro Municipal;5.799.673,00;5.799.673,00;5.283.637,03;224.007,41
*Orgao: Subprefeitura Campo Limpo;42.904.840,00;38.997.397,84;14.841.426,83;2.484.604,66
**Unidade: Administracao da Subprefeitura;42.904.840,00;38.997.397,84;14.841.426,83;2.484.604,66
***Funcao: Assistencia Social;232.141,00;232.141,00;219.531,75;25.174,77
****Sub-Funcao: Assistencia a Crianca e ao Adolescente;232.141,00;232.141,00;219.531,75;25.174,77
*****Programa: Fortalecimento da rede de protecao social - Basica;232.141,00;232.141,00;219.531,75;25.174,77
******Projeto/Atividade: Administracao dos Conselhos Tutelares;232.141,00;232.141,00;219.531,75;25.174,77
*******Elemento Economico: Equipamentos e Material Permanente;6.300,00;6.300,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;6.300,00;6.300,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;6.300,00;6.300,00;0,00;0,00
**********Fonte: Tesouro Municipal;6.300,00;6.300,00;0,00;0,00
*******Elemento Economico: Material de Consumo;6.300,00;6.300,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;6.300,00;6.300,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;6.300,00;6.300,00;0,00;0,00
**********Fonte: Tesouro Municipal;6.300,00;6.300,00;0,00;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;30.241,00;30.241,00;30.241,00;3.806,30
********Categoria da Despesa: Despesas Correntes;30.241,00;30.241,00;30.241,00;3.806,30
*********Modalidade da Despesa: Aplicacoes Diretas;30.241,00;30.241,00;30.241,00;3.806,30
**********Fonte: Tesouro Municipal;30.241,00;30.241,00;30.241,00;3.806,30
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;120.000,00;120.000,00;120.000,00;16.669,75
********Categoria da Despesa: Despesas Correntes;120.000,00;120.000,00;120.000,00;16.669,75
*********Modalidade da Despesa: Aplicacoes Diretas;120.000,00;120.000,00;120.000,00;16.669,75
**********Fonte: Tesouro Municipal;120.000,00;120.000,00;120.000,00;16.669,75
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;69.300,00;69.300,00;69.290,75;4.698,72
********Categoria da Despesa: Despesas Correntes;69.300,00;69.300,00;69.290,75;4.698,72
*********Modalidade da Despesa: Aplicacoes Diretas;69.300,00;69.300,00;69.290,75;4.698,72
**********Fonte: Tesouro Municipal;69.300,00;69.300,00;69.290,75;4.698,72
***Funcao: Saneamento;12.343.096,00;8.435.653,84;4.451.250,46;40.464,88
****Sub-Funcao: Saneamento Basico Urbano;12.343.096,00;8.435.653,84;4.451.250,46;40.464,88
*****Programa: Melhoria da drenagem urbana;12.343.096,00;8.435.653,84;4.451.250,46;40.464,88
******Projeto/Atividade: E472 - Canalizacao de Corrego localizado na Rua Langanes - Jardim Macedonia - Cep.05796-080 (250 metros);100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: Limpeza de Boca de Lobo e Pocos de Visita;3.977.424,00;69.981,84;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.977.424,00;69.981,84;0,00;0,00
********Categoria da Despesa: Despesas Correntes;3.977.424,00;69.981,84;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;3.977.424,00;69.981,84;0,00;0,00
**********Fonte: Tesouro Municipal;3.977.424,00;69.981,84;0,00;0,00
******Projeto/Atividade: Limpeza Manual de Corregos;1.267.596,00;1.267.596,00;1.157.571,60;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.267.596,00;1.267.596,00;1.157.571,60;0,00
********Categoria da Despesa: Despesas Correntes;1.267.596,00;1.267.596,00;1.157.571,60;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.267.596,00;1.267.596,00;1.157.571,60;0,00
**********Fonte: Tesouro Municipal;1.267.596,00;1.267.596,00;1.157.571,60;0,00
******Projeto/Atividade: Limpeza Mecanica de Corregos;1.280.513,00;1.280.513,00;360.888,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.280.513,00;1.280.513,00;360.888,00;0,00
********Categoria da Despesa: Despesas Correntes;1.280.513,00;1.280.513,00;360.888,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.280.513,00;1.280.513,00;360.888,00;0,00
**********Fonte: Tesouro Municipal;1.280.513,00;1.280.513,00;360.888,00;0,00
******Projeto/Atividade: Manutencao de Galerias, Canais, Corregos;1.755.600,00;1.755.600,00;792.417,42;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.755.600,00;1.755.600,00;792.417,42;0,00
********Categoria da Despesa: Despesas Correntes;1.755.600,00;1.755.600,00;792.417,42;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.755.600,00;1.755.600,00;792.417,42;0,00
**********Fonte: Tesouro Municipal;1.755.600,00;1.755.600,00;792.417,42;0,00
******Projeto/Atividade: Manutencao de Piscinoes, Polder e Outros Sistemas de Drenagem;3.961.963,00;3.961.963,00;2.140.373,44;40.464,88
*******Elemento Economico: Material de Consumo;35.090,00;35.090,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;35.090,00;35.090,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;35.090,00;35.090,00;0,00;0,00
**********Fonte: Tesouro Municipal;35.090,00;35.090,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;3.926.873,00;3.926.873,00;2.140.373,44;40.464,88
********Categoria da Despesa: Despesas Correntes;3.926.873,00;3.926.873,00;2.140.373,44;40.464,88
*********Modalidade da Despesa: Aplicacoes Diretas;3.926.873,00;3.926.873,00;2.140.373,44;40.464,88
**********Fonte: Tesouro Municipal;3.926.873,00;3.926.873,00;2.140.373,44;40.464,88
***Funcao: Urbanismo;30.329.603,00;30.329.603,00;10.170.644,62;2.418.965,01
****Sub-Funcao: Administracao Geral;17.932.290,00;17.932.290,00;5.230.419,93;2.388.637,43
*****Programa: Suporte administrativo;17.932.290,00;17.932.290,00;5.230.419,93;2.388.637,43
******Projeto/Atividade: Administracao da Subprefeitura;17.892.290,00;17.892.290,00;5.230.419,93;2.388.637,43
*******Elemento Economico: Auxilio-Alimentacao;1.468.680,00;1.468.680,00;225.377,67;225.377,67
********Categoria da Despesa: Despesas Correntes;1.468.680,00;1.468.680,00;225.377,67;225.377,67
*********Modalidade da Despesa: Aplicacoes Diretas;1.468.680,00;1.468.680,00;225.377,67;225.377,67
**********Fonte: Tesouro Municipal;1.468.680,00;1.468.680,00;225.377,67;225.377,67
*******Elemento Economico: Auxilio-Transporte;237.320,00;237.320,00;35.396,68;35.396,68
********Categoria da Despesa: Despesas Correntes;237.320,00;237.320,00;35.396,68;35.396,68
*********Modalidade da Despesa: Aplicacoes Diretas;237.320,00;237.320,00;35.396,68;35.396,68
**********Fonte: Tesouro Municipal;237.320,00;237.320,00;35.396,68;35.396,68
*******Elemento Economico: Despesas de Exercicios Anteriores;0,00;0,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;0,00;0,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;0,00;0,00;0,00;0,00
**********Fonte: Tesouro Municipal;0,00;0,00;0,00;0,00
*******Elemento Economico: Diarias - Civil;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;160.421,00;160.421,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;160.421,00;160.421,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;160.421,00;160.421,00;0,00;0,00
**********Fonte: Tesouro Municipal;160.421,00;160.421,00;0,00;0,00
*******Elemento Economico: Locacao de Mao-de-Obra;672.257,00;672.257,00;672.257,00;63.660,72
********Categoria da Despesa: Despesas Correntes;672.257,00;672.257,00;672.257,00;63.660,72
*********Modalidade da Despesa: Aplicacoes Diretas;672.257,00;672.257,00;672.257,00;63.660,72
**********Fonte: Tesouro Municipal;672.257,00;672.257,00;672.257,00;63.660,72
*******Elemento Economico: Material de Consumo;368.490,00;368.490,00;39.003,71;0,00
********Categoria da Despesa: Despesas Correntes;368.490,00;368.490,00;39.003,71;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;368.490,00;368.490,00;39.003,71;0,00
**********Fonte: Tesouro Municipal;368.490,00;368.490,00;39.003,71;0,00
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;10.862,00;10.862,00;10.862,00;1.512,10
********Categoria da Despesa: Despesas Correntes;10.862,00;10.862,00;10.862,00;1.512,10
*********Modalidade da Despesa: Aplicacoes Diretas;10.862,00;10.862,00;10.862,00;1.512,10
**********Fonte: Tesouro Municipal;10.862,00;10.862,00;10.862,00;1.512,10
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;40.000,00;40.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;40.000,00;40.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;40.000,00;40.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;2.473.080,00;2.473.080,00;2.400.074,36;215.241,75
********Categoria da Despesa: Despesas Correntes;2.473.080,00;2.473.080,00;2.400.074,36;215.241,75
*********Modalidade da Despesa: Aplicacoes Diretas;2.473.080,00;2.473.080,00;2.400.074,36;215.241,75
**********Fonte: Tesouro Municipal;2.473.080,00;2.473.080,00;2.400.074,36;215.241,75
*******Elemento Economico: Passagens e Despesas com Locomocao;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Vencimentos e Vantagens Fixas - Pessoal Civil;12.459.180,00;12.459.180,00;1.847.448,51;1.847.448,51
********Categoria da Despesa: Despesas Correntes;12.459.180,00;12.459.180,00;1.847.448,51;1.847.448,51
*********Modalidade da Despesa: Aplicacoes Diretas;12.459.180,00;12.459.180,00;1.847.448,51;1.847.448,51
**********Fonte: Tesouro Municipal;12.459.180,00;12.459.180,00;1.847.448,51;1.847.448,51
******Projeto/Atividade: Conservacao de Imoveis Proprios e Locados das Subprefeituras;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Locacao de Mao-de-Obra;8.000,00;8.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;8.000,00;8.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;8.000,00;8.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;8.000,00;8.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;32.000,00;32.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;32.000,00;32.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;32.000,00;32.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;32.000,00;32.000,00;0,00;0,00
****Sub-Funcao: Infra-Estrutura Urbana;2.705.000,00;2.705.000,00;0,00;0,00
*****Programa: Aprimoramento da infraestrutura urbana;2.705.000,00;2.705.000,00;0,00;0,00
******Projeto/Atividade: Construcao, Ampliacao e Reforma de Equipamentos das Subprefeituras;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Aquisicao de Imoveis;5.000,00;5.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;5.000,00;5.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.000,00;5.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.000,00;5.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;40.000,00;40.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;40.000,00;40.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;40.000,00;40.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;5.000,00;5.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;5.000,00;5.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.000,00;5.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.000,00;5.000,00;0,00;0,00
******Projeto/Atividade: E1876 - Construcao de Casa da Melhor Idade no Bairro de Campo Limpo;250.000,00;250.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;250.000,00;250.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;250.000,00;250.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;250.000,00;250.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;250.000,00;250.000,00;0,00;0,00
******Projeto/Atividade: E2093 - Cobertura de Quadra do Instituto de Cidadania Padre Josimo Tavares;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: E2437 - Implantacao de Playground e Equipamentos para Ginastica para Melhor Idade na Praca Benedita Maria Pereira no Jardim Sao Bento Novo - Distrito do Capao Redondo - SP/CL;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E2438 - Implantacao de Playground e Academia de Ginastica para Melhor Idade na Associacao Chico Mendes localizada na Rua Pacua, nº 101 - Jardim Sao Bento - Distrito do Capao Redondo - SP/CL;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E2439 - Instalacao de Equipamentos de Ginastica para Melhor Idade na Praca localizada na Rua Gingadinho, no Conjunto Habitacional Valho Velho II - SP/CL;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
******Projeto/Atividade: E458 - Construcao de Escadaria na Rua Gaspar Coqueiro, 167 - Jd. Piracuama - Campo Limpo - Cep.05763-390;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E459 - Construcao de Escadaria na Viela do Chico localizada na Rua Abilio Cesar com Rua Joao Ramalho - Jardim Soraia - Cep. 05881-020;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
